source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
interior/cost-to-remodel-kitchen-in-miami-2026.md,171,Cost to Replace Windows in Miami 2026,/interior/cost-to-replace-windows-in-miami-2026/,STRIP,,/general/cost-to-replace-windows-fort-lauderdale-2026/,1.00,0.77,1.00,weak match (topic=1.00 slug=0.77 anchor=1.00); no confident remap
interior/cost-to-remodel-kitchen-in-miami-2026.md,172,Cost to Install Impact Doors in Miami,/interior/cost-to-install-impact-doors-in-miami-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-doors-in-miami-2026/,/hurricane-protection/cost-to-install-impact-doors-in-miami-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
interior/cost-to-remodel-kitchen-in-pembroke-pines-2026.md,171,Cost to Install Kitchen Cabinets in Florida 2026,/interior/cost-to-install-kitchen-cabinets-florida-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-florida-2026/,1.00,0.84,1.00,weak match (topic=1.00 slug=0.84 anchor=1.00); no confident remap
interior/cost-to-remodel-kitchen-in-pembroke-pines-2026.md,172,Cost to Replace Kitchen Countertops Pembroke Pines,/interior/cost-to-replace-kitchen-countertops-pembroke-pines-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-pembroke-pines-2026/,0.50,0.81,0.50,weak match (topic=0.50 slug=0.81 anchor=0.50); no confident remap
interior/cost-to-remodel-kitchen-in-pembroke-pines-2026.md,173,Cost to Remodel Bathroom in Broward County 2026,/interior/cost-to-remodel-bathroom-broward-county-2026/,STRIP,,/interior/cost-to-remodel-bathroom-in-florida-2026/,1.00,0.76,1.00,weak match (topic=1.00 slug=0.76 anchor=1.00); no confident remap
interior/cost-to-remodel-kitchen-in-st.-petersburg-2026.md,173,Cost to Remodel Bathroom in St. Petersburg 2026,/interior/cost-to-remodel-bathroom-st-petersburg-2026/,STRIP,,/interior/cost-to-remodel-bathroom-in-tampa-2026/,1.00,0.79,1.00,weak match (topic=1.00 slug=0.79 anchor=1.00); no confident remap
interior/cost-to-remodel-kitchen-in-st.-petersburg-2026.md,174,Cost to Install Cabinets in St. Petersburg 2026,/interior/cost-to-install-cabinets-st-petersburg-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-tampa-2026/,0.50,0.61,0.50,weak match (topic=0.50 slug=0.61 anchor=0.50); no confident remap
interior/cost-to-remodel-kitchen-in-st.-petersburg-2026.md,175,Cost to Refinish Cabinets in Tampa 2026,/interior/cost-to-refinish-cabinets-tampa-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-tampa-2026/,0.50,0.78,0.50,weak match (topic=0.50 slug=0.78 anchor=0.50); no confident remap
interior/cost-to-remodel-kitchen-in-tampa-2026.md,182,Cost to Install Kitchen Cabinets in Tampa 2026,/interior/cost-to-install-kitchen-cabinets-in-tampa-2026/,REWRITE,/interior/cost-to-replace-kitchen-cabinets-in-tampa-2026/,/interior/cost-to-replace-kitchen-cabinets-in-tampa-2026/,1.00,0.87,1.00,topic=1.00 slug=0.87 anchor=1.00
interior/cost-to-remove-popcorn-ceiling-in-florida-2026.md,172,Cost to Paint Interior Walls in Florida 2026,/interior/cost-to-paint-interior-walls-florida-2026/,STRIP,/interior/cost-to-paint-interior-walls-fort-lauderdale-2026/,/interior/cost-to-paint-interior-walls-fort-lauderdale-2026/,1.00,0.87,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=florida cand=fort-lauderdale
interior/cost-to-remove-popcorn-ceiling-in-florida-2026.md,173,Cost to Repair Drywall in Florida 2026,/interior/cost-to-repair-drywall-florida-2026/,REWRITE,/interior/cost-to-repair-drywall-in-florida-2026/,/interior/cost-to-repair-drywall-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
interior/cost-to-remove-popcorn-ceiling-in-florida-2026.md,174,Cost to Install Recessed Lighting in Florida 2026,/interior/cost-to-install-recessed-lighting-florida-2026/,REWRITE,/electrical/cost-to-install-recessed-lighting-in-florida-2026/,/electrical/cost-to-install-recessed-lighting-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-remove-popcorn-ceiling-in-fort-lauderdale-2026.md,168,Cost to Install Crown Molding Fort Lauderdale 2026,/interior/cost-to-install-crown-molding-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-remove-popcorn-ceiling-in-fort-lauderdale-2026.md,169,Cost to Remodel Kitchen in Fort Lauderdale 2026,/interior/cost-to-remodel-kitchen-fort-lauderdale-2026/,REWRITE,/interior/cost-to-remodel-kitchen-in-fort-lauderdale-2026/,/interior/cost-to-remodel-kitchen-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
interior/cost-to-remove-popcorn-ceiling-in-miami-2026.md,173,Cost to Paint Interior Walls in Miami,/interior/cost-to-paint-interior-walls-miami-2026/,STRIP,,/interior/cost-to-paint-interior-walls-fort-lauderdale-2026/,1.00,0.80,1.00,weak match (topic=1.00 slug=0.80 anchor=1.00); no confident remap
interior/cost-to-remove-popcorn-ceiling-in-miami-2026.md,174,Cost to Install Drywall in Miami,/interior/cost-to-install-drywall-miami-2026/,STRIP,,/interior/cost-to-repair-drywall-in-miami-2026/,1.00,0.80,1.00,weak match (topic=1.00 slug=0.80 anchor=1.00); no confident remap
interior/cost-to-remove-popcorn-ceiling-in-miami-2026.md,175,Cost to Remodel Kitchen Miami,/kitchen/cost-to-remodel-kitchen-miami-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-miami-2026/,1.00,0.96,1.00,fake section /kitchen/
interior/cost-to-remove-popcorn-ceiling-in-tampa-2026.md,165,Cost to Repaint a Room in Tampa 2026,/interior/cost-to-repaint-room-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-remove-popcorn-ceiling-in-tampa-2026.md,166,Cost to Install Crown Molding in Tampa 2026,/interior/cost-to-install-crown-molding-tampa-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-remove-popcorn-ceiling-in-tampa-2026.md,167,Cost to Replace Drywall in Tampa 2026,/interior/cost-to-replace-drywall-tampa-2026/,STRIP,,/interior/cost-to-repair-drywall-in-miami-2026/,1.00,0.80,1.00,weak match (topic=1.00 slug=0.80 anchor=1.00); no confident remap
interior/cost-to-repair-drywall-in-florida-2026.md,163,Cost to Paint a Room in Florida 2026,/interior/cost-to-paint-a-room-in-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-repair-drywall-in-florida-2026.md,164,Cost to Install Crown Molding Florida,/interior/cost-to-install-crown-molding-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
interior/cost-to-repair-drywall-in-florida-2026.md,165,Cost to Replace Flooring in Florida 2026,/interior/cost-to-replace-flooring-in-florida-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-florida-2026/,1.00,0.82,1.00,weak match (topic=1.00 slug=0.82 anchor=1.00); no confident remap
interior/cost-to-repair-drywall-in-miami-2026.md,165,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
interior/cost-to-repair-drywall-in-miami-2026.md,166,Cost to Paint Walls in Miami 2026,/interior/cost-to-paint-walls-miami-2026/,STRIP,,/interior/cost-to-paint-interior-walls-fort-lauderdale-2026/,0.50,0.66,0.50,weak match (topic=0.50 slug=0.66 anchor=0.50); no confident remap
interior/cost-to-repair-drywall-in-miami-2026.md,167,Cost to Install Hardwood Flooring in Miami,/interior/cost-to-install-hardwood-flooring-miami-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-miami-2026/,0.50,0.83,0.50,weak match (topic=0.50 slug=0.83 anchor=0.50); no confident remap
interior/cost-to-replace-kitchen-cabinets-in-miami-2026.md,180,Cost to Install Kitchen Countertops in Miami 2026,/interior/cost-to-install-kitchen-countertops-miami-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-miami-2026/,0.50,0.72,0.50,weak match (topic=0.50 slug=0.72 anchor=0.50); no confident remap
interior/cost-to-replace-kitchen-cabinets-in-miami-2026.md,181,Cost to Remodel a Bathroom in Miami 2026,/interior/cost-to-remodel-bathroom-miami-2026/,REWRITE,/interior/cost-to-remodel-bathroom-in-miami-2026/,/interior/cost-to-remodel-bathroom-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
interior/cost-to-replace-kitchen-cabinets-in-miami-2026.md,182,Cost to Install a Kitchen Sink in Miami 2026,/plumbing/cost-to-install-kitchen-sink-miami-2026/,STRIP,,/interior/cost-to-remodel-kitchen-in-miami-2026/,0.50,0.82,0.50,weak match (topic=0.50 slug=0.82 anchor=0.50); no confident remap
interior/cost-to-replace-kitchen-cabinets-in-tampa-2026.md,169,Cost to Install Countertops in Tampa 2026,/interior/cost-to-install-countertops-tampa-2026/,STRIP,,/interior/cost-to-install-quartz-countertops-in-miami-2026/,0.50,0.81,0.50,weak match (topic=0.50 slug=0.81 anchor=0.50); no confident remap
interior/cost-to-replace-kitchen-cabinets-in-tampa-2026.md,170,Cost to Refinish Kitchen Cabinets in Tampa 2026,/interior/cost-to-refinish-kitchen-cabinets-tampa-2026/,STRIP,,/interior/cost-to-replace-kitchen-cabinets-in-tampa-2026/,1.00,0.84,1.00,weak match (topic=1.00 slug=0.84 anchor=1.00); no confident remap
interior/cost-to-replace-kitchen-cabinets-in-tampa-2026.md,171,Cost to Replace Flooring in Tampa 2026,/interior/cost-to-replace-flooring-tampa-2026/,STRIP,,/interior/cost-to-install-tile-flooring-in-tampa-2026/,1.00,0.77,1.00,weak match (topic=1.00 slug=0.77 anchor=1.00); no confident remap
major-systems/cost-of-mold-remediation-in-fort-lauderdale-2026.md,169,Cost to Fix Water Damage in Fort Lauderdale 2026,/major-systems/cost-to-fix-water-damage-fort-lauderdale-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-fort-lauderdale-2026/,0.33,0.78,0.33,weak match (topic=0.33 slug=0.78 anchor=0.33); no confident remap
major-systems/cost-of-mold-remediation-in-fort-lauderdale-2026.md,170,Cost to Replace Roof in Fort Lauderdale 2026,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
major-systems/cost-of-mold-remediation-in-fort-lauderdale-2026.md,171,Cost of Homeowners Insurance in Fort Lauderdale 2026,/insurance/cost-of-homeowners-insurance-fort-lauderdale-2026/,STRIP,,,0.00,0.00,0.00,fake section /insurance/
major-systems/cost-of-mold-remediation-in-miami-2026.md,163,Cost to Fix Water Damage in Miami 2026,/major-systems/cost-to-fix-water-damage-miami-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-miami-2026/,0.33,0.73,0.33,weak match (topic=0.33 slug=0.73 anchor=0.33); no confident remap
major-systems/cost-of-mold-remediation-in-miami-2026.md,164,Cost to Replace HVAC in Miami 2026,/major-systems/cost-to-replace-hvac-miami-2026/,STRIP,,/hvac/,1.00,0.23,1.00,weak match (topic=1.00 slug=0.23 anchor=1.00); no confident remap
major-systems/cost-of-mold-remediation-in-miami-2026.md,165,Cost to Install Impact Windows in Miami 2026,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
major-systems/cost-of-mold-remediation-in-orlando-2026.md,168,Cost to Repair Water Damage in Orlando 2026,/major-systems/cost-to-repair-water-damage-orlando-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-orlando-2026/,0.33,0.81,0.33,weak match (topic=0.33 slug=0.81 anchor=0.33); no confident remap
major-systems/cost-of-mold-remediation-in-orlando-2026.md,169,Cost to Install Central Air Conditioning in Orlando 2026,/hvac/cost-to-install-central-air-conditioning-orlando-2026/,STRIP,,/hvac/cost-to-clean-air-ducts-in-florida-2026/,0.25,0.59,0.25,weak match (topic=0.25 slug=0.59 anchor=0.25); no confident remap
major-systems/cost-of-mold-remediation-in-orlando-2026.md,170,Cost to Fix a Leak in Orlando 2026,/plumbing/cost-to-fix-a-leak-orlando-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
major-systems/cost-of-mold-remediation-in-tampa-2026.md,165,Cost to Replace HVAC in Tampa 2026,/major-systems/cost-to-replace-hvac-in-tampa-2026/,STRIP,,/hvac/,1.00,0.21,1.00,weak match (topic=1.00 slug=0.21 anchor=1.00); no confident remap
major-systems/cost-of-mold-remediation-in-tampa-2026.md,166,Cost to Repair Water Damage in Tampa 2026,/major-systems/cost-to-repair-water-damage-in-tampa-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-tampa-2026/,0.33,0.84,0.33,weak match (topic=0.33 slug=0.84 anchor=0.33); no confident remap
major-systems/cost-of-mold-remediation-in-tampa-2026.md,167,Cost to Install Dehumidifiers Florida,/major-systems/cost-to-install-dehumidifiers-florida-2026/,STRIP,,,0.00,0.00,0.00,no topic overlap with any whitelist candidate
major-systems/cost-of-termite-treatment-in-florida-2026.md,171,Cost to Repair Termite Damage in Florida,/major-systems/cost-to-repair-termite-damage-florida-2026/,STRIP,,/major-systems/cost-of-termite-treatment-in-florida-2026/,0.33,0.75,0.33,weak match (topic=0.33 slug=0.75 anchor=0.33); no confident remap
major-systems/cost-of-termite-treatment-in-florida-2026.md,172,Cost to Install Termite Bait Systems,/major-systems/cost-to-install-termite-bait-systems-2026/,STRIP,,/major-systems/cost-of-termite-treatment-in-tampa-2026/,0.25,0.62,0.25,weak match (topic=0.25 slug=0.62 anchor=0.25); no confident remap
major-systems/cost-of-termite-treatment-in-florida-2026.md,173,Florida Homeowners Insurance Coverage Guide,/insurance/florida-homeowners-insurance-coverage-guide-2026/,STRIP,,,0.00,0.00,0.00,fake section /insurance/
major-systems/cost-of-termite-treatment-in-fort-lauderdale-2026.md,165,Cost to Repair Termite Damage in Fort Lauderdale 2026,/major-systems/cost-to-repair-termite-damage-fort-lauderdale-2026/,STRIP,,/major-systems/cost-of-termite-treatment-in-fort-lauderdale-2026/,0.33,0.79,0.33,weak match (topic=0.33 slug=0.79 anchor=0.33); no confident remap
major-systems/cost-of-termite-treatment-in-fort-lauderdale-2026.md,166,Termite Inspection Cost in Florida 2026,/major-systems/termite-inspection-cost-florida-2026/,STRIP,,/roofing/cost-of-roof-inspection-in-florida-2026/,0.25,0.72,0.25,weak match (topic=0.25 slug=0.72 anchor=0.25); no confident remap
major-systems/cost-of-termite-treatment-in-fort-lauderdale-2026.md,167,Cost to Replace Termite Damaged Wood in Miami 2026,/major-systems/cost-to-replace-termite-damaged-wood-miami-2026/,STRIP,,/major-systems/cost-of-termite-treatment-in-miami-2026/,0.25,0.70,0.25,weak match (topic=0.25 slug=0.70 anchor=0.25); no confident remap
major-systems/cost-of-termite-treatment-in-miami-2026.md,169,Cost to Replace a Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
major-systems/cost-of-termite-treatment-in-miami-2026.md,170,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
major-systems/cost-of-termite-treatment-in-miami-2026.md,171,Cost to Repair Water Damage Florida,/plumbing/cost-to-repair-water-damage-florida-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-florida-2026/,0.33,0.81,0.33,weak match (topic=0.33 slug=0.81 anchor=0.33); no confident remap
major-systems/cost-of-termite-treatment-in-orlando-2026.md,169,Cost to Replace a Roof in Orlando 2026,/roofing/cost-to-replace-roof-orlando-2026/,REWRITE,/general/cost-to-replace-roof-in-orlando-2026/,/general/cost-to-replace-roof-in-orlando-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
major-systems/cost-of-termite-treatment-in-orlando-2026.md,170,Cost to Install Impact Windows in Orlando,/hurricane-protection/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
major-systems/cost-of-termite-treatment-in-orlando-2026.md,171,Cost to Repair Foundation Slab in Orlando 2026,/major-systems/cost-to-repair-foundation-slab-orlando-2026/,STRIP,,/major-systems/cost-to-repair-foundation-in-florida-2026/,0.50,0.83,0.50,weak match (topic=0.50 slug=0.83 anchor=0.50); no confident remap
major-systems/cost-of-termite-treatment-in-tampa-2026.md,165,Cost to Home Inspection in Tampa 2026,/major-systems/cost-to-home-inspection-in-tampa-2026/,STRIP,,/roofing/cost-of-roof-inspection-in-tampa-2026/,0.33,0.89,0.33,weak match (topic=0.33 slug=0.89 anchor=0.33); no confident remap
major-systems/cost-of-termite-treatment-in-tampa-2026.md,166,Cost to Repair Water Damage in Tampa 2026,/major-systems/cost-to-repair-water-damage-in-tampa-2026/,STRIP,,/plumbing/cost-to-replace-water-heater-in-tampa-2026/,0.33,0.84,0.33,weak match (topic=0.33 slug=0.84 anchor=0.33); no confident remap
major-systems/cost-of-termite-treatment-in-tampa-2026.md,167,Cost to Install Pest Control Systems Florida,/major-systems/cost-to-install-pest-control-systems-florida-2026/,STRIP,,/major-systems/,0.25,0.32,0.25,weak match (topic=0.25 slug=0.32 anchor=0.25); no confident remap
major-systems/cost-to-install-solar-panels-in-florida-2026.md,160,Cost to Install EV Charger in Florida 2026,/major-systems/cost-to-install-ev-charger-florida-2026/,REWRITE,/electrical/cost-to-install-ev-charger-in-florida-2026/,/electrical/cost-to-install-ev-charger-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
major-systems/cost-to-install-solar-panels-in-florida-2026.md,161,Cost to Replace Electrical Panel in Florida 2026,/major-systems/cost-to-replace-electrical-panel-florida-2026/,REWRITE,/electrical/cost-to-upgrade-electrical-panel-in-florida-2026/,/electrical/cost-to-upgrade-electrical-panel-in-florida-2026/,1.00,0.88,1.00,topic=1.00 slug=0.88 anchor=1.00
major-systems/cost-to-install-solar-panels-in-florida-2026.md,162,Cost to Install Generators in Florida 2026,/major-systems/cost-to-install-generators-florida-2026/,STRIP,,/electrical/cost-to-install-home-generators-miami-2026/,0.50,0.84,0.50,weak match (topic=0.50 slug=0.84 anchor=0.50); no confident remap
